,dt,sstlat,sstval,tid,clat,clon,minsep,psamb,dp,rp,zp,exppr
157,0005-11-04 00:00:00,11.0,307.56,1831334,19.676354,272.02175360413,64.26097754884658,102084.8609280818,593.3564013840831,150917.64705882352,7864.406779661017,1.0755294117647058
158,0005-11-05 00:00:00,10.5,307.55,1832210,11.900277,41.14622135738157,123.5137258850685,101725.1890943072,1470.7820069204151,176800.00000000003,7355.932203389831,1.0755294117647058
159,0005-11-06 00:00:00,10.5,307.56,1851367,14.527296,309.3428389673131,82.35213436995721,101658.62953460649,551.612456747405,86729.41176470589,14644.067796610168,1.0755294117647058
160,0005-11-07 00:00:00,10.5,307.53,1852353,18.149915,64.59478062701905,33.01859647173003,101968.15256594913,1129.6055363321798,86729.41176470589,6338.983050847458,1.0755294117647058
161,0005-11-09 00:00:00,10.5,307.47,1854159,15.646192,257.3837644438434,74.25509281915939,101691.1067617521,1449.9100346020762,254964.70588235295,10067.796610169491,1.0755294117647058
162,0005-11-11 00:00:00,10.5,307.42,1855879,10.499579,145.54799180563472,37.231998501515626,101665.12065107469,851.0449826989619,177317.64705882352,10067.796610169491,1.0755294117647058
163,0005-11-13 00:00:00,10.5,307.38,1857571,21.153108,109.62871803930017,25.09293015571565,102198.69701469319,572.484429065744,242023.5294117647,9050.847457627118,1.0755294117647058
164,0005-11-15 00:00:00,10.5,307.37,1859346,11.894599,149.39558879976903,27.289895719627697,101591.1269804771,1108.7335640138408,212182.6989619377,7525.423728813559,1.0755294117647058
165,0005-11-16 00:00:00,10.5,307.37,1862364,14.823503,259.8651869631104,28.610130468687313,101488.93708015078,1470.7820069204151,138494.11764705883,14135.593220338982,1.0755294117647058
166,0005-11-17 00:00:00,10.5,307.35,1863244,15.614292,321.96483811347616,19.73009510402627,101712.79088744064,767.5570934256054,306729.4117647059,10576.271186440677,1.8755294117647057
167,0005-11-18 00:00:00,10.5,307.35,1864523,9.377099,302.3492226714735,20.51090504709867,101532.79900686682,934.5328719723184,229082.35294117648,8881.35593220339,1.1244705882352943
168,0005-11-19 00:00:00,10.5,307.29,1867508,13.87168,75.0752128876499,24.501589410476544,101603.65760459262,955.4048442906574,163858.82352941178,16000.0,1.0755294117647058
169,0005-11-22 00:00:00,-9.0,307.23,1883388,-17.553019,174.46994272025776,47.106814031270304,101745.26553425181,509.86851211072667,173359.169550173,6000.0,1.0755294117647058
170,0005-11-24 00:00:00,-9.0,307.22,1887518,-27.388115,163.730818597096,56.0088609755958,102376.86580838377,426.38062283737025,267388.23529411765,9898.305084745763,1.0755294117647058
171,0005-11-25 00:00:00,-9.5,307.25,1888512,-16.124801,302.86461501703917,110.31257815786272,101966.81874340565,788.4290657439446,254447.05882352943,16000.0,1.0755294117647058
172,0005-11-26 00:00:00,-9.5,307.23,1889396,-16.565002,203.36803279105052,73.94191301837616,101893.15205958499,2236.622837370242,80395.84775086505,6000.0,1.0755294117647058
173,0005-11-27 00:00:00,-9.5,307.21,1894972,-15.599036,252.96550688661372,50.8471064092891,101755.09617887843,788.4290657439446,242023.5294117647,8881.35593220339,1.0755294117647058
174,0005-11-28 00:00:00,-9.5,307.23,1896614,-13.627695,322.98518492781164,28.847612604567757,101574.86128542045,593.3564013840831,138494.11764705883,16000.0,1.0755294117647058
175,0005-11-30 00:00:00,-10.0,307.22,1907241,-15.929736,13.889054089348257,57.2222022485241,101988.64616291905,572.484429065744,282704.4982698962,6000.0,1.0755294117647058
176,0005-12-01 00:00:00,-10.0,307.29,1908385,-14.000916,37.56313951654498,77.25351972261696,101748.28005366735,2494.311418685121,241505.8823529412,16000.0,1.0755294117647058
177,0005-12-02 00:00:00,-10.0,307.33,1909166,-19.369826,58.50454184179513,20.533696234214258,101809.52385750512,934.5328719723184,293270.5882352941,6000.0,1.0755294117647058
178,0005-12-03 00:00:00,-10.5,307.34,1910806,-23.716226,98.08494223513277,35.82467429109616,102379.09636414175,551.612456747405,242023.5294117647,8542.372881355932,1.0755294117647058
179,0005-12-05 00:00:00,-10.5,307.38,1912578,-19.411474,105.4176048886222,59.41010592884789,102012.02035519638,252.1799307958478,306729.4117647059,6000.0,1.0755294117647058
180,0005-12-06 00:00:00,-10.5,307.42,1913522,-19.411474,105.4176048886222,59.41010592884789,102061.77343455957,468.1245674740485,112611.76470588236,10067.796610169491,1.1244705882352943
181,0005-12-07 00:00:00,-10.5,307.41,1916357,-16.334587,115.63084027343838,70.952747976805,101715.65544050504,572.484429065744,228564.70588235295,12440.677966101695,1.0755294117647058
182,0005-12-12 00:00:00,-10.5,307.38,1920843,-17.862289,282.1450687123345,109.436766408229,102073.35796573902,1087.8615916955016,254964.70588235295,8881.35593220339,1.3011903114186854
183,0005-12-13 00:00:00,-10.5,307.4,1921762,-17.862289,282.1450687123345,109.436766408229,101583.95123641918,809.3010380622837,161209.68858131487,11762.71186440678,1.0755294117647058
184,0005-12-14 00:00:00,-10.5,307.42,1923773,-9.733189,120.9352164290125,20.796199377372016,101734.75146965083,830.1730103806228,150917.64705882352,9559.322033898305,1.0755294117647058
185,0005-12-19 00:00:00,-10.5,307.39,1930582,-16.003391,283.3331826935223,143.78839702336484,101959.18037590683,1150.477508650519,176800.00000000003,11254.237288135593,1.0755294117647058
186,0005-12-21 00:00:00,-10.5,307.47,1933995,-10.373949,346.0360351470127,23.45300414714723,101634.1109244334,635.1003460207614,228564.70588235295,16000.0,1.263764705882353
187,0005-12-22 00:00:00,-10.5,307.44,1936091,-6.59969,332.88252904259275,76.67092885153049,101634.36651999799,676.8442906574396,267905.8823529412,16000.0,1.0755294117647058
188,0005-12-26 00:00:00,-11.0,307.5,1941180,-18.97356,96.0224946926839,33.216927890706145,101551.15746081584,426.38062283737025,74062.28373702422,6000.0,1.1225882352941177
189,0005-12-30 00:00:00,-11.5,307.57,1950901,-19.95865,243.65606086862422,64.87860884822388,101601.43870680896,1192.2214532871972,125552.94117647059,9389.830508474577,1.0755294117647058
190,0006-01-02 00:00:00,-11.0,307.59,1953425,-19.619891,4.412756996814011,48.58648977346716,102090.31199380619,1192.2214532871972,203200.0,6000.0,1.0755294117647058
191,0006-01-03 00:00:00,-11.0,307.58,1954298,-13.35847,140.26509811315586,24.26193646045681,101531.97240812489,913.6608996539792,73270.58823529411,7186.440677966102,1.1696470588235293
192,0006-01-04 00:00:00,-11.0,307.58,1955222,-19.136992,124.46343667318912,15.353377606499896,101927.79880222808,830.1730103806228,73270.58823529411,6000.0,1.0755294117647058
193,0006-01-05 00:00:00,-11.0,307.6,1956205,-15.206642,34.45299533294835,60.55218298779081,101833.05658461138,871.916955017301,305146.0207612457,6000.0,1.0870449826989619
194,0006-01-09 00:00:00,-11.0,307.59,1967227,-16.362975,178.82406202804424,15.90584312357833,101599.09700657264,1108.7335640138408,229082.35294117648,8711.864406779661,1.0755294117647058
195,0006-01-10 00:00:00,-11.5,307.64,1969002,-14.026097,1.326045055102806,24.966923636968232,101768.62717685323,1470.7820069204151,73270.58823529411,6000.0,1.1696470588235293
196,0006-01-11 00:00:00,-11.5,307.61,1969930,-19.068592,230.06135044554966,49.24304925973893,101669.89163566705,788.4290657439446,215623.52941176473,6000.0,1.0755294117647058
197,0006-01-13 00:00:00,-11.5,307.61,1980686,-11.067789,248.63435970814473,23.08229322109881,101780.15154062626,1275.7093425605535,267905.8823529412,6847.457627118644,1.1225882352941177
198,0006-01-14 00:00:00,-11.5,307.55,1991903,-16.31646,261.76655480819693,17.136446161755,101850.66630063164,851.0449826989619,253381.31487889274,9559.322033898305,1.1283460207612457
199,0006-01-16 00:00:00,-11.5,307.55,1998792,-6.16124,211.6974277196702,16.93028598952535,101795.33788614739,572.484429065744,293270.5882352941,14813.559322033898,1.0755294117647058
200,0006-01-20 00:00:00,-12.5,307.62,2012272,-20.588282,295.9459257989946,36.52423413328137,101882.26512862435,913.6608996539792,176800.00000000003,10406.77966101695,1.216705882352941
201,0006-01-23 00:00:00,-13.0,307.61,2024811,-6.803653,146.8144171177247,62.7964164019918,101947.64371495102,934.5328719723184,215623.52941176473,7186.440677966102,1.0755294117647058
202,0006-01-24 00:00:00,-13.5,307.63,2035136,-13.373891,215.2205717116529,138.7242155962196,101705.66322552589,614.2283737024222,189741.17647058825,11932.203389830509,1.0755294117647058
203,0006-01-25 00:00:00,-13.0,307.67,2058015,-15.957767,168.0279144668572,45.56989047116174,101673.14531665802,976.2768166089966,293788.2352941177,16000.0,1.0755294117647058
204,0006-01-26 00:00:00,-13.0,307.67,2060064,-12.885511,253.09247234681547,40.46215632555307,101390.77367200557,767.5570934256054,293270.5882352941,10576.271186440677,1.0755294117647058
205,0006-01-28 00:00:00,-13.0,307.6,2062937,-8.791966,26.25185653617431,26.09855240949098,101760.46407494259,976.2768166089966,175734.2560553633,10915.254237288136,1.0755294117647058
206,0006-01-29 00:00:00,-13.0,307.63,2064217,-23.033597,311.63156087184643,46.88272533312909,101959.29367095896,635.1003460207614,190258.82352941178,6000.0,1.0755294117647058
207,0006-01-30 00:00:00,-13.0,307.65,2065199,-19.632499,316.03183993449636,42.37887199483848,101990.40478543474,593.3564013840831,164376.47058823527,6000.0,1.0755294117647058
208,0006-02-01 00:00:00,-13.0,307.72,2067227,-10.168655,163.51096760627573,46.324549748203914,101645.93715292301,335.66782006920425,242023.5294117647,11932.203389830509,1.0755294117647058
209,0006-02-02 00:00:00,-13.5,307.74,2067960,-17.977304,79.9381550650179,28.786306032151817,101714.01980565813,614.2283737024222,86729.41176470589,10067.796610169491,1.0755294117647058
210,0006-02-04 00:00:00,-13.5,307.85,2072061,-27.462197,251.63114683730674,98.62547100230574,102235.93465527173,1129.6055363321798,306729.4117647059,6000.0,1.1696470588235293
211,0006-02-05 00:00:00,-13.5,307.87,2073119,-7.640951,205.44024995664478,82.3586210139391,101599.16529756009,509.86851211072667,306729.4117647059,7525.423728813559,1.0755294117647058
212,0006-02-06 00:00:00,-13.5,307.85,2074051,-14.009098,236.0398178385371,105.84540580034974,101733.52840443903,892.7889273356401,73270.58823529411,6169.4915254237285,1.0755294117647058
213,0006-02-08 00:00:00,-13.5,307.8,2153835,-18.949478,264.2728453837785,20.258253298243908,101789.74890699761,1192.2214532871972,306729.4117647059,6000.0,1.0755294117647058
214,0006-02-09 00:00:00,-14.0,307.81,2154844,-18.954836,45.876399489181,26.034052738020872,101217.4368287614,1129.6055363321798,293270.5882352941,10237.28813559322,1.0755294117647058
215,0006-02-10 00:00:00,-13.5,307.81,2155818,-16.757907,264.73911665182675,55.19963020555139,101692.99920494587,1679.5017301038063,98087.19723183391,8881.35593220339,1.0755294117647058
216,0006-02-11 00:00:00,-12.5,307.82,2156994,-21.266295,108.84378385737323,27.759398028713616,101652.31187729049,1254.8373702422145,215623.52941176473,8203.389830508475,1.0755294117647058
217,0006-02-12 00:00:00,-13.5,307.84,2157961,-10.634779,299.7067153771361,39.43227253055031,101638.36994099409,788.4290657439446,73270.58823529411,8372.881355932204,1.0755294117647058
218,0006-02-13 00:00:00,-13.5,307.87,2159519,-14.260419,198.1136119804166,49.99713396911537,101616.53529475493,830.1730103806228,228564.70588235295,6847.457627118644,1.0755294117647058
219,0006-02-14 00:00:00,-14.0,307.85,2161052,-19.336966,111.8653467679595,42.713076516893175,101793.91647982976,551.612456747405,241505.8823529412,10745.762711864407,1.0755294117647058
220,0006-02-15 00:00:00,-13.5,307.85,2163712,-15.812423,32.91224654428272,82.58722355864396,102029.9893727555,1296.5813148788927,139559.86159169552,11593.22033898305,1.0755294117647058
221,0006-02-17 00:00:00,-13.5,307.91,2166003,-20.947176,142.68218658743152,100.6942603550453,102067.00082000259,1150.477508650519,190258.82352941178,9728.813559322034,1.0755294117647058
222,0006-02-20 00:00:00,-13.0,307.84,2174373,-23.716226,329.16093594654177,50.8417992285562,101979.14265980764,509.86851211072667,112611.76470588236,6000.0,1.216705882352941
223,0006-02-21 00:00:00,-13.0,307.87,2175437,-16.800582,117.7943457809111,27.153601720568737,101393.11398012302,356.53979238754334,280329.4117647059,16000.0,1.0755294117647058
224,0006-02-23 00:00:00,-13.0,307.85,2178029,-16.136859,65.04712893761739,45.96111340937186,101706.90999078912,509.86851211072667,254964.70588235295,8881.35593220339,1.0755294117647058
225,0006-02-24 00:00:00,-12.5,307.88,2183287,-14.060686,250.2679212051199,38.763466905560826,101623.88273961876,593.3564013840831,293270.5882352941,8711.864406779661,1.0755294117647058
226,0006-02-28 00:00:00,-12.5,308.02,2191788,-19.58656,90.06468131901819,130.2331586242788,102077.71372436204,488.9965397923876,254964.70588235295,9728.813559322034,1.0755294117647058
227,0006-03-01 00:00:00,-12.5,308.06,2193710,-17.226039,214.46381901025913,86.01603995438707,101624.06070755888,635.1003460207614,73270.58823529411,11932.203389830509,1.0755294117647058
228,0006-03-02 00:00:00,-12.5,308.06,2196895,-21.407172,24.58615681388088,27.78809315683023,102073.59988897937,593.3564013840831,99670.58823529413,14135.593220338982,1.1696470588235293
229,0006-03-03 00:00:00,-13.0,308.07,2198704,-14.754087,288.2857156575723,109.74446541890288,101711.26074469482,1317.453287197232,99670.58823529413,10237.28813559322,1.0755294117647058
230,0006-03-04 00:00:00,-13.0,308.1,2199817,-17.442753,131.8802079124292,62.99088549601271,101574.28621666934,468.1245674740485,280329.4117647059,8711.864406779661,1.3040692041522493
231,0006-03-05 00:00:00,-13.0,308.07,2200882,-13.63918,191.90091616684816,43.969029796342966,101856.76819823032,593.3564013840831,242023.5294117647,9559.322033898305,1.0755294117647058
232,0006-03-06 00:00:00,-13.0,307.99,2202034,-10.224698,98.96406415591997,27.157016746137078,101513.00657715391,593.3564013840831,86729.41176470589,16000.0,1.0755294117647058
233,0006-03-07 00:00:00,-13.0,307.93,2203030,-12.783936,207.99124755418933,36.96834896585165,101710.20770618586,830.1730103806228,242023.5294117647,6000.0,1.0755294117647058
234,0006-03-08 00:00:00,-13.0,307.94,2204035,-12.665173,253.0334020061267,22.14080081110837,101583.5160699726,1449.9100346020762,86729.41176470589,6000.0,1.0755294117647058
235,0006-03-10 00:00:00,-13.0,307.92,2206386,-26.745878,163.0545150620214,30.371745984592494,102534.04519836117,468.1245674740485,306729.4117647059,6000.0,1.0755294117647058
236,0006-03-11 00:00:00,-13.0,307.89,2207564,-10.124536,258.6831134526191,17.926043095146166,101452.01870723409,830.1730103806228,215623.52941176473,8203.389830508475,1.0755294117647058
237,0006-03-12 00:00:00,-13.0,307.85,2208759,-17.887164,115.34404446561632,30.039102354253306,101935.00526702727,851.0449826989619,73270.58823529411,6338.983050847458,1.1225882352941177
238,0006-03-13 00:00:00,-13.0,307.83,2209783,-20.323268,35.95593416557896,33.692052878409214,101773.13881339988,892.7889273356401,280847.05882352946,6847.457627118644,1.0755294117647058
239,0006-03-14 00:00:00,-13.0,307.8,2210766,-13.189132,341.12366822350214,71.0370100409459,101855.89474807568,809.3010380622837,306729.4117647059,16000.0,1.0755294117647058
240,0006-03-16 00:00:00,-13.0,307.84,2215276,-14.906207,185.28088801806257,15.7773454266368,101536.35120888545,871.916955017301,306729.4117647059,13796.610169491525,1.0755294117647058
241,0006-03-17 00:00:00,-13.0,307.83,2217918,-23.894273,334.74926100401905,41.95734550227165,102057.61297602364,572.484429065744,297229.0657439446,6000.0,1.0755294117647058
242,0006-03-18 00:00:00,-13.0,307.81,2218916,-16.744989,69.88062861351936,37.33890257985369,101686.46534832886,356.53979238754334,267388.23529411765,16000.0,1.0755294117647058
243,0006-03-22 00:00:00,-12.5,307.79,2227474,-29.05978,16.2891063515224,55.218707289623154,102321.53094063734,293.9238754325261,229082.35294117648,8881.35593220339,1.0755294117647058
244,0006-03-23 00:00:00,-12.5,307.82,2230052,-18.985643,322.52411795766875,119.68577190377859,101936.94889680369,788.4290657439446,107861.59169550173,6000.0,1.0985605536332181
245,0006-03-24 00:00:00,-13.0,307.84,2231935,-9.965084,191.3357793594467,49.52065241870662,101644.52740133785,2236.622837370242,254964.70588235295,7355.932203389831,1.0755294117647058
246,0006-03-26 00:00:00,-12.0,307.83,2234901,-16.903719,48.788875799471754,47.30735484962828,101559.44505601558,572.484429065744,99670.58823529413,9050.847457627118,1.0755294117647058
247,0006-03-28 00:00:00,-12.0,307.82,2237374,-17.077098,10.140383048299537,137.8396742411878,101854.6856649355,2682.1591695501734,306729.4117647059,8203.389830508475,1.0755294117647058
248,0006-03-29 00:00:00,-12.0,307.81,2238753,-20.408145,336.8900505541557,25.790837262590376,101761.76364584251,871.916955017301,241505.8823529412,9898.305084745763,1.0755294117647058
249,0006-03-30 00:00:00,-12.5,307.81,2239976,-17.847638,215.05981113407012,34.720295926067514,101689.37950941682,509.86851211072667,177317.64705882352,6169.4915254237285,1.0755294117647058
250,0006-03-31 00:00:00,-12.0,307.81,2241080,-19.113768,159.76605305229384,48.860624528905404,101887.39879324967,1811.9584775086505,203200.0,9898.305084745763,1.0755294117647058
251,0006-04-02 00:00:00,-12.0,307.8,2243547,-22.206054,140.86007481855543,76.31850715372538,102146.60201669313,1338.325259515571,229082.35294117648,11593.22033898305,1.0755294117647058
252,0006-04-03 00:00:00,-12.5,307.76,2244571,-20.404643,329.31720488970166,88.1715535540817,101350.35895212503,530.7404844290659,137976.4705882353,12101.694915254237,1.0755294117647058
253,0006-04-04 00:00:00,-11.5,307.73,2245597,-15.771227,352.3578178183924,46.75373030611992,101711.16784879367,934.5328719723184,280847.05882352946,16000.0,1.0755294117647058
254,0006-04-05 00:00:00,-11.5,307.77,2254012,-22.768288,71.67336996000436,31.23124852280906,102148.04474605912,809.3010380622837,112094.11764705881,10915.254237288136,1.0755294117647058
255,0006-04-08 00:00:00,-11.5,307.81,2257464,-19.941593,74.4452302534781,39.36706784393426,102261.72845262897,3197.5363321799305,86729.41176470589,16000.0,1.0755294117647058
256,0006-04-09 00:00:00,-12.0,307.8,2258640,-15.503704,119.3262967948427,72.02780794397117,101917.82644016779,851.0449826989619,79604.15224913495,6000.0,1.0755294117647058
257,0006-04-11 00:00:00,-11.5,307.74,2260972,-19.136219,79.50793117691587,19.144129194454827,102086.1431204009,871.916955017301,190258.82352941178,14135.593220338982,1.0755294117647058
258,0006-04-13 00:00:00,-11.0,307.69,2293699,-18.948149,349.1387296830561,36.31559206606497,102122.84969107898,913.6608996539792,81187.54325259516,7525.423728813559,1.0755294117647058
259,0006-04-14 00:00:00,-11.0,307.65,2303050,-18.744024,286.7025874120784,30.771127171434422,102115.19023787243,913.6608996539792,79604.15224913495,6677.966101694915,1.7362352941176473
260,0006-04-15 00:00:00,-10.5,307.62,2304235,-17.845208,64.84566116641214,28.758798913411454,101820.36826006125,530.7404844290659,73270.58823529411,6000.0,1.0755294117647058
261,0006-04-17 00:00:00,-10.5,307.67,2313752,-15.692238,265.7238171802371,146.06774326847892,101615.16557453299,809.3010380622837,293270.5882352941,8711.864406779661,1.0755294117647058
262,0006-04-18 00:00:00,-10.5,307.68,2314781,-19.098197,144.13128096730549,56.59632327969675,102015.51667146641,3838.1453287197232,73270.58823529411,8542.372881355932,1.0755294117647058
263,0006-04-19 00:00:00,-10.5,307.7,2316430,-12.34283,123.26833307503479,18.143484293002327,101771.33875378518,997.1487889273357,216141.17647058822,16000.0,1.0755294117647058
264,0006-04-20 00:00:00,-10.5,307.7,2317696,-14.238377,329.47198135215916,88.23140587930658,101692.00444895765,1108.7335640138408,216141.17647058822,11423.728813559323,1.0755294117647058
265,0006-04-21 00:00:00,-10.5,307.71,2326774,-17.697626,204.3407483173122,29.740171697158285,101830.30898963076,614.2283737024222,190258.82352941178,6000.0,1.452
266,0006-04-22 00:00:00,-10.5,307.72,2328789,-29.399758,292.0941524985232,29.8658829340092,103054.7870504496,767.5570934256054,285079.58477508655,6000.0,1.0755294117647058
267,0006-04-23 00:00:00,-10.5,307.72,2335323,-26.960826,159.58875154406567,19.42995450051054,102614.56716024518,955.4048442906574,306729.4117647059,10745.762711864407,1.0755294117647058
268,0006-04-24 00:00:00,-10.5,307.72,2338252,-8.920924,229.5822294355851,45.52809439212846,101310.25104089545,468.1245674740485,73270.58823529411,9559.322033898305,1.0755294117647058
269,0006-04-25 00:00:00,-10.5,307.7,2340369,-20.790542,140.43221880790242,34.789440969249924,102046.55099147576,1658.6297577854673,306729.4117647059,7355.932203389831,1.0755294117647058
270,0006-04-26 00:00:00,-10.0,307.69,2343217,-18.744407,351.5544706734552,39.344786729382584,101828.68466985613,676.8442906574396,242023.5294117647,6000.0,1.0755294117647058
271,0006-04-27 00:00:00,-10.0,307.71,2345211,-16.800582,221.83638977208972,59.98559093780973,101740.31587496583,426.38062283737025,203200.0,6000.0,1.07840830449827
272,0006-04-28 00:00:00,-10.0,307.7,2346488,-15.188361,19.749895303691734,54.38501438798951,101786.95236338333,572.484429065744,254447.05882352943,6338.983050847458,1.1225882352941177
273,0006-04-29 00:00:00,-10.5,307.66,2347759,-17.224754,115.38426536416236,15.365927760795008,101737.60833085005,871.916955017301,86729.41176470589,16000.0,1.0755294117647058
274,0006-05-02 00:00:00,-10.0,307.62,2355184,-10.373551,23.61832095805284,67.54084448300485,101401.89052414244,1491.6539792387543,293788.2352941177,6000.0,1.0755294117647058
275,0006-05-03 00:00:00,-10.0,307.62,2357534,-17.08909,266.47189895153025,102.477509691215,102127.39839556567,2619.543252595156,190258.82352941178,7355.932203389831,1.0755294117647058
276,0006-05-04 00:00:00,-10.0,307.6,2358300,-13.058212,134.60941080564618,67.03058127610211,101881.63177610358,1171.3494809688582,209807.6124567474,16000.0,1.263764705882353
277,0006-05-05 00:00:00,-10.0,307.59,2373998,-17.137458,158.2681078458181,30.02491305900503,102124.65537372841,572.484429065744,306729.4117647059,16000.0,1.0755294117647058
278,0006-05-08 00:00:00,-10.0,307.49,2380465,-12.287577,207.69788480463941,45.47665642041219,101640.04424633452,1296.5813148788927,112094.11764705881,6338.983050847458,1.0755294117647058
279,0006-05-09 00:00:00,-10.0,307.5,2381470,-12.681066,355.8289639767292,65.60417822390885,102032.17308900817,788.4290657439446,86211.76470588235,6169.4915254237285,1.0755294117647058
280,0006-05-10 00:00:00,-10.0,307.49,2382360,-16.475557,133.55083266057218,62.72757941453219,101869.56585402857,614.2283737024222,125035.29411764706,9050.847457627118,1.0755294117647058
281,0006-05-11 00:00:00,-10.0,307.45,2383261,-4.821574,328.8896909385622,89.00984311910688,101837.61314672435,851.0449826989619,80395.84775086505,16000.0,1.0755294117647058
282,0006-05-13 00:00:00,-9.5,307.44,2385712,-9.94977,120.46998442383861,21.932647301578847,101628.80479215947,913.6608996539792,306729.4117647059,7694.9152542372885,1.0755294117647058
283,0006-05-15 00:00:00,-9.5,307.38,2387886,-18.625088,256.80912210183607,28.545118634988835,102077.72443813697,913.6608996539792,125552.94117647059,9389.830508474577,1.0755294117647058
284,0006-05-16 00:00:00,-9.5,307.35,2389187,-19.90723,208.67170835141275,87.75213159133422,101847.53403604338,1338.325259515571,99152.94117647059,6000.0,1.0755294117647058
285,0006-05-17 00:00:00,-9.5,307.33,2390064,-19.098197,24.08194141571699,83.65069680867983,101876.22679639512,934.5328719723184,86211.76470588235,6000.0,1.0755294117647058
286,0006-05-18 00:00:00,-10.0,307.31,2390999,-19.355013,285.79890434194687,133.6370669886782,101803.43909922428,1533.3979238754325,106278.20069204153,6000.0,1.216705882352941
287,0006-05-19 00:00:00,-9.5,307.26,2391849,-17.169425,45.472427402175555,29.20426294301581,101852.86958861645,892.7889273356401,99152.94117647059,6847.457627118644,1.0755294117647058
288,0006-05-21 00:00:00,-9.5,307.19,2396205,-10.793144,5.73627419323726,29.737896751843284,101680.97038269429,635.1003460207614,128202.07612456748,9220.338983050848,1.0755294117647058
289,0006-05-23 00:00:00,-9.5,307.15,2400978,-21.535416,237.13610970047262,30.043978980160748,101716.78016413063,488.9965397923876,241505.8823529412,8711.864406779661,1.0755294117647058
290,0006-05-24 00:00:00,-9.5,307.11,2402088,-20.222349,66.0293903314993,126.1158370094285,102272.11046132472,1978.9342560553634,228564.70588235295,8711.864406779661,1.0755294117647058
291,0006-05-25 00:00:00,-9.5,307.11,2403074,-14.184316,330.6560292808525,119.94154860409479,101828.3370419692,2556.9273356401386,112611.76470588236,6000.0,1.0755294117647058
292,0006-05-26 00:00:00,-9.5,307.12,2404267,-15.910599,144.30940129669796,54.22652364029641,101953.60851497097,913.6608996539792,229082.35294117648,8711.864406779661,1.0755294117647058
293,0006-05-28 00:00:00,-9.5,307.05,2406493,-15.537639,210.0001317765068,16.310198941986116,101927.4734442324,614.2283737024222,99670.58823529413,15830.50847457627,1.1715294117647062
294,0006-05-30 00:00:00,-9.0,307.05,2408751,-18.9177,86.32829658665221,62.97226148524242,102051.7807968907,551.612456747405,254964.70588235295,10406.77966101695,1.1715294117647062
295,0006-05-31 00:00:00,-9.0,307.02,2409799,-16.373754,269.07484633010915,77.98004096895298,101956.39511686555,1129.6055363321798,280847.05882352946,13457.627118644068,1.0755294117647058
296,0006-06-01 00:00:00,-9.0,307.0,2410722,-11.509798,262.30195095816435,33.90711173607799,101645.1371648533,1129.6055363321798,94128.7197231834,8881.35593220339,1.0755294117647058
297,0006-06-03 00:00:00,-9.0,306.95,2412946,-24.753366,231.23014138943256,135.46778279682002,102807.45221065806,746.6851211072664,267905.8823529412,10576.271186440677,1.0755294117647058
298,0006-06-06 00:00:00,10.0,307.0,2416439,20.332562,193.55901367588712,168.15826036667875,102034.13154070717,892.7889273356401,73270.58823529411,13966.101694915254,1.0755294117647058
299,0006-06-07 00:00:00,10.0,307.0,2417592,23.266556,187.23097961004984,85.82406055466137,102241.40734030456,2494.311418685121,73270.58823529411,7694.9152542372885,1.0755294117647058
300,0006-06-08 00:00:00,10.0,307.01,2430578,23.266556,187.23097961004984,85.82406055466137,102001.12306018046,1129.6055363321798,138494.11764705883,16000.0,1.0755294117647058
301,0006-06-09 00:00:00,10.5,307.05,2431692,21.738677,350.169832803551,70.00338386160743,102425.56338049464,488.9965397923876,73270.58823529411,6000.0,1.0755294117647058
302,0006-06-10 00:00:00,10.0,307.07,2436860,22.467107,289.57564963001516,50.120130963656024,102153.25723646278,1213.0934256055364,300395.84775086504,14644.067796610168,1.0755294117647058
303,0006-06-11 00:00:00,10.5,307.08,2438463,22.467107,289.57564963001516,50.120130963656024,101634.57488306929,509.86851211072667,216141.17647058822,8881.35593220339,1.0755294117647058
304,0006-06-12 00:00:00,10.5,307.1,2440676,13.936074,237.72202910111582,46.0691307360646,101656.60519833291,551.612456747405,203200.0,8203.389830508475,1.0755294117647058
305,0006-06-13 00:00:00,10.5,307.13,2441720,13.277322,272.507265746286,58.15064527117702,101530.51235529255,635.1003460207614,112611.76470588236,16000.0,1.0755294117647058
306,0006-06-14 00:00:00,10.5,307.15,2446695,18.669088,29.95852904784102,49.835398706024215,101882.7248956375,530.7404844290659,177317.64705882352,7186.440677966102,1.4049411764705881
307,0006-06-15 00:00:00,10.5,307.16,2458673,22.349937,223.54978141003966,107.05483704778653,101958.33962063267,767.5570934256054,241505.8823529412,6000.0,1.0755294117647058
308,0006-06-16 00:00:00,10.5,307.17,2466471,15.716003,190.3797031527732,53.44665406116955,101872.60981996873,530.7404844290659,99670.58823529413,11423.728813559323,1.0755294117647058
309,0006-06-17 00:00:00,10.5,307.22,2468338,26.968228,259.8505648584078,82.19838421668184,102427.87216124874,572.484429065744,73270.58823529411,6000.0,1.0755294117647058
310,0006-06-19 00:00:00,11.0,307.32,2476367,11.207561,357.7271691397955,121.14704743007381,101550.50421663938,809.3010380622837,151435.29411764705,9389.830508474577,1.0755294117647058
311,0006-06-20 00:00:00,11.0,307.33,2478528,19.110232,329.58833317272456,22.896324090663548,102023.01514359236,509.86851211072667,306729.4117647059,9559.322033898305,1.1244705882352943
