,dt,sstlat,sstval,tid,clat,clon,minsep,psamb,psmin,dp,rmw_target,rmw_final,rp,zp,exppr
1359,0007-03-12 00:00:00,,,2141437,-13.660049,289.5,,,1010.1262118329,572.484429065744,,,112094.11764705881,6000.0,1.0755294117647058
1360,0007-03-13 00:00:00,-14.0,308.07,2151680,5.99949,179.25,,,,,,,112094.11764705881,,
1361,0007-03-13 00:00:00,,,2151682,-17.274676,312.0,,,1008.2468822226999,551.612456747405,,,189741.17647058825,11423.728813559323,1.0755294117647058
1362,0007-03-14 00:00:00,-13.5,308.12,2155183,6.663819,170.792703,,,,,,,189741.17647058825,,
1363,0007-03-15 00:00:00,-13.5,308.14,2155863,-7.839231,126.75,,,1012.5785837427,335.66782006920425,,,73270.58823529411,16000.0,1.8755294117647057
1364,0007-03-15 00:00:00,,,2155929,5.456536,179.042707,,,,,,,73270.58823529411,,
1365,0007-03-15 00:00:00,,,2155931,-11.964076,274.5,,,1005.845801649,530.7404844290659,,,252589.61937716266,16000.0,1.0755294117647058
1366,0007-03-16 00:00:00,-14.0,308.14,2156588,-19.187895,276.207317,,,1005.2395111953,1254.8373702422145,,,242297.5778546713,8033.8983050847455,1.1225882352941177
1367,0007-03-17 00:00:00,-13.5,308.17,2157115,-18.718687,248.25,,,997.1176045109,1596.01384083045,,,254447.05882352943,11254.237288135593,1.0755294117647058
1368,0007-03-17 00:00:00,,,2157174,-12.095791,243.20725,,,1005.9711022975,530.7404844290659,,,112611.76470588236,16000.0,1.0755294117647058
1369,0007-03-18 00:00:00,-13.5,308.2,2158139,8.137378,80.457286,,,,,,,112611.76470588236,,
1370,0007-03-18 00:00:00,,,2158142,-19.58656,257.25,,,1008.0850051985,871.916955017301,,,205057.43944636677,8372.881355932204,1.0755294117647058
1371,0007-03-19 00:00:00,-13.5,308.22,2158658,-23.033837,321.542468,,,1007.4018660644,1275.7093425605535,,,163858.82352941178,6000.0,1.0755294117647058
1372,0007-03-19 00:00:00,,,2158724,-15.57933,237.957205,,,1005.5275582876999,892.7889273356401,,,116844.29065743944,16000.0,1.0755294117647058
1373,0007-03-20 00:00:00,-13.5,308.24,2159196,10.416846,61.707259,,,,,,,116844.29065743944,,
1374,0007-03-20 00:00:00,,,2159199,-13.253181,175.5,,,1007.2839802689,697.7162629757787,,,73270.58823529411,8542.372881355932,1.0755294117647058
1375,0007-03-20 00:00:00,,,2159256,-15.872297,227.792574,,,1009.1943340222001,655.9723183391004,,,306729.4117647059,9220.338983050848,1.3578823529411763
1376,0007-03-22 00:00:00,-13.5,308.23,2160180,7.301846,54.0,,,,,,,306729.4117647059,,
1377,0007-03-22 00:00:00,,,2160182,-14.64803,211.5,,,1009.3428845571001,572.484429065744,,,86211.76470588235,7864.406779661017,1.0755294117647058
1378,0007-03-22 00:00:00,,,2160239,8.924248,187.5,,,,,,,86211.76470588235,,
1379,0007-03-23 00:00:00,-13.5,308.23,2160662,-18.584937,191.792748,,,1004.702994342,892.7889273356401,,,234898.2698961938,10406.77966101695,1.0755294117647058
1380,0007-03-23 00:00:00,,,2160724,26.99999,236.25,,,,,,,234898.2698961938,,
1381,0007-03-24 00:00:00,-13.5,308.24,2161251,-19.941593,186.0,,,1002.7342133983001,1192.2214532871972,,,254964.70588235295,6508.474576271186,1.0755294117647058
1382,0007-03-25 00:00:00,-13.5,308.26,2161745,-26.204623,208.5,,,996.8486442593,1512.5259515570935,,,254964.70588235295,7016.949152542373,1.0755294117647058
1383,0007-03-26 00:00:00,-13.5,308.26,2162250,6.275489,106.5,,,,,,,254964.70588235295,,
1384,0007-03-26 00:00:00,,,2162252,6.876323,81.207289,,,,,,,,,
1385,0007-03-26 00:00:00,,,2162254,-19.993298,167.25,,,1004.2364690572,1192.2214532871972,,,306729.4117647059,9389.830508474577,1.0755294117647058
1386,0007-03-26 00:00:00,,,2162314,-18.515646,183.207305,,,1004.9162539507,976.2768166089966,,,293270.5882352941,7355.932203389831,1.0755294117647058
1387,0007-03-28 00:00:00,-13.5,308.3,2163232,-18.160576,148.707177,,,1012.0648141414999,551.612456747405,,,209807.6124567474,6000.0,1.0755294117647058
1388,0007-03-28 00:00:00,,,2163291,-24.181874,250.292588,,,1008.0271295717,1150.477508650519,,,267905.8823529412,6000.0,1.0755294117647058
1389,0007-03-30 00:00:00,-13.5,308.19,2164231,9.94977,87.75,,,,,,,267905.8823529412,,
1390,0007-03-30 00:00:00,,,2164233,-21.907943,137.25,,,969.6310818681,4687.474048442906,,,91753.63321799308,7525.423728813559,1.0755294117647058
1391,0007-03-30 00:00:00,,,2164295,-24.589205,190.5,,,1003.0459692057,1338.325259515571,,,215623.52941176473,6000.0,1.0755294117647058
1392,0007-03-31 00:00:00,-13.5,308.17,2164803,-17.118645,82.707272,,,1000.2262692628001,1171.3494809688582,,,151435.29411764705,9728.813559322034,1.0755294117647058
1393,0007-04-01 00:00:00,-13.0,308.14,2165348,-26.274158,126.957583,,,997.1080394482,1616.885813148789,,,244672.6643598616,7016.949152542373,1.263764705882353
1394,0007-04-02 00:00:00,-13.0,308.07,2165822,-27.258568,129.0,,,1002.4210308964,614.2283737024222,,,176800.00000000003,7525.423728813559,1.0755294117647058
1395,0007-04-02 00:00:00,,,2165884,-15.273831,50.457181,,,1006.9491917065,767.5570934256054,,,254964.70588235295,6000.0,1.0755294117647058
1396,0007-04-03 00:00:00,-13.0,308.01,2166356,-18.279449,39.75,,,1006.1406041624999,788.4290657439446,,,242023.5294117647,16000.0,1.0755294117647058
1397,0007-04-03 00:00:00,,,2166420,-8.586563,123.75,,,1011.9611301496001,488.9965397923876,,,73270.58823529411,6000.0,1.0755294117647058
1398,0007-04-03 00:00:00,,,2166477,5.857814,192.542712,,,,,,,73270.58823529411,,
1399,0007-04-04 00:00:00,-12.5,307.99,2166922,8.505584,315.75,,,,,,,,,
1400,0007-04-05 00:00:00,-12.5,307.96,2167343,-17.431495,27.542798,,,1004.8378615263999,809.3010380622837,,,203200.0,11593.22033898305,1.0755294117647058
1401,0007-04-05 00:00:00,,,2167401,-16.466588,273.75,,,1009.2015319832999,788.4290657439446,,,242023.5294117647,6000.0,1.0755294117647058
1402,0007-04-06 00:00:00,-12.5,307.95,2167909,-19.998283,18.542783,,,1007.5988289914,913.6608996539792,,,129785.46712802768,6000.0,1.0755294117647058
1403,0007-04-06 00:00:00,,,2167966,-7.654509,83.25,,,1012.9530695226,572.484429065744,,,73270.58823529411,7016.949152542373,1.0755294117647058
1404,0007-04-07 00:00:00,-12.0,307.95,2168473,4.116564,343.5,,,,,,,73270.58823529411,,
1405,0007-04-07 00:00:00,,,2168475,4.368986,146.25,,,,,,,,,
1406,0007-04-07 00:00:00,,,2168477,7.572066,210.75,,,,,,,,,
1407,0007-04-09 00:00:00,-12.0,307.96,2169306,9.521621,192.542719,,,,,,,,,
1408,0007-04-10 00:00:00,-12.0,307.94,2169727,10.3232,234.957249,,,,,,,,,
1409,0007-04-11 00:00:00,-12.0,307.94,2170252,8.113708,259.5,,,,,,,,,
1410,0007-04-12 00:00:00,-12.0,307.96,2170704,27.089503,348.75,,,,,,,,,
1411,0007-04-12 00:00:00,,,2170706,7.194453,73.5,,,,,,,,,
1412,0007-04-13 00:00:00,-12.0,307.96,2171161,10.886184,75.207275,,,,,,,,,
1413,0007-04-14 00:00:00,-11.5,307.92,2171604,8.07212,102.0,,,,,,,,,
1414,0007-04-14 00:00:00,,,2171606,-19.104365,206.792813,,,1009.3212308486,892.7889273356401,,,280329.4117647059,12440.677966101695,1.0755294117647058
1415,0007-04-15 00:00:00,-12.0,307.91,2172106,-8.470941,113.25,,,1009.2885686230001,655.9723183391004,,,86211.76470588235,16000.0,1.0755294117647058
1416,0007-04-15 00:00:00,,,2172165,9.735021,93.207296,,,,,,,86211.76470588235,,
1417,0007-04-16 00:00:00,-12.0,307.9,2172589,-16.939889,223.292864,,,1006.7767949008,788.4290657439446,,,164376.47058823527,10576.271186440677,1.0755294117647058
1418,0007-04-16 00:00:00,,,2172649,12.459461,236.792647,,,,,,,164376.47058823527,,
1419,0007-04-17 00:00:00,-11.5,307.87,2173095,8.464094,120.0,,,,,,,,,
1420,0007-04-17 00:00:00,,,2173097,10.029868,135.0,,,,,,,,,
1421,0007-04-17 00:00:00,,,2173099,14.416239,232.292613,,,,,,,,,
1422,0007-04-18 00:00:00,-12.0,307.86,2173602,8.347259,48.75,,,,,,,,,
1423,0007-04-19 00:00:00,-12.0,307.86,2174063,-18.572101,253.707235,,,1011.4726264207999,551.612456747405,,,139559.86159169552,8203.389830508475,1.0755294117647058
1424,0007-04-21 00:00:00,-11.5,307.82,2174970,9.043746,51.75,,,,,,,139559.86159169552,,
1425,0007-04-21 00:00:00,,,2174972,5.88602,141.542691,,,,,,,,,
1426,0007-04-23 00:00:00,-11.5,307.8,2175833,8.185043,155.25,,,,,,,,,
1427,0007-04-26 00:00:00,-11.0,307.77,2177119,9.319314,107.25,,,,,,,,,
1428,0007-04-26 00:00:00,,,2177121,12.833622,228.0,,,,,,,,,
1429,0007-04-27 00:00:00,-11.0,307.75,2177632,7.232524,323.25,,,,,,,,,
1430,0007-04-27 00:00:00,,,2177634,10.605739,296.25,,,,,,,,,
1431,0007-04-28 00:00:00,-11.0,307.8,2178160,10.92553,65.25,,,,,,,,,
1432,0007-04-28 00:00:00,,,2178162,13.28456,92.04271,,,,,,,,,
1433,0007-04-28 00:00:00,,,2178164,-13.816658,190.5,,,1009.1937425152,530.7404844290659,,,248631.14186851212,6000.0,1.0755294117647058
1434,0007-04-28 00:00:00,,,2178233,-17.621126,251.25,,,1007.8913152442,955.4048442906574,,,306729.4117647059,6508.474576271186,1.1696470588235293
1435,0007-04-30 00:00:00,-11.0,307.83,2179943,7.542758,138.957264,,,,,,,306729.4117647059,,
1436,0007-04-30 00:00:00,,,2179945,-12.355703,311.457373,,,1013.2038902286,593.3564013840831,,,280329.4117647059,6000.0,1.1225882352941177
1437,0007-05-01 00:00:00,-11.0,307.84,2180424,6.231086,157.292697,,,,,,,280329.4117647059,,
1438,0007-05-03 00:00:00,-11.0,307.79,2181469,-11.745277,330.0,,,1007.7324636550001,913.6608996539792,,,101528.0276816609,6338.983050847458,1.0755294117647058
1439,0007-05-04 00:00:00,-11.0,307.77,2181966,-18.865206,342.542642,,,1013.0410418582001,830.1730103806228,,,293788.2352941177,9728.813559322034,1.1244705882352943
1440,0007-05-04 00:00:00,,,2182027,-15.284066,322.707189,,,1009.9511686325001,851.0449826989619,,,267114.1868512111,6000.0,1.0755294117647058
1441,0007-05-05 00:00:00,-11.0,307.79,2182536,8.200436,213.0,,,,,,,267114.1868512111,,
1442,0007-05-07 00:00:00,-11.0,307.74,2183402,7.525832,50.25,,,,,,,,,
1443,0007-05-07 00:00:00,,,2183404,-14.238377,216.20738,,,1006.6198454439999,788.4290657439446,,,254964.70588235295,6000.0,1.0755294117647058
1444,0007-05-07 00:00:00,,,2183461,-14.971222,254.042669,,,1005.9272360762001,871.916955017301,,,286662.97577854677,15830.50847457627,1.1484982698961939
1445,0007-05-08 00:00:00,-11.0,307.72,2183963,23.533095,258.0,,,,,,,286662.97577854677,,
1446,0007-05-09 00:00:00,-10.5,307.69,2184401,11.729332,50.792641,,,,,,,,,
1447,0007-05-09 00:00:00,,,2184402,6.418805,148.707278,,,,,,,,,
1448,0007-05-09 00:00:00,,,2184405,-18.738917,267.957286,,,1013.0313621395,572.484429065744,,,202682.35294117648,6000.0,1.0755294117647058
1449,0007-05-09 00:00:00,,,2184464,13.707207,270.207294,,,,,,,202682.35294117648,,
1450,0007-05-11 00:00:00,-10.5,307.63,2185376,-16.047662,30.957383,,,1008.0629297250999,1087.8615916955016,,,151435.29411764705,6000.0,1.0755294117647058
1451,0007-05-11 00:00:00,,,2185441,-13.747625,12.0,,,1006.8896353513,788.4290657439446,,,203200.0,6000.0,1.0755294117647058
1452,0007-05-11 00:00:00,,,2185499,8.341929,170.457286,,,,,,,203200.0,,
1453,0007-05-12 00:00:00,-10.5,307.61,2185969,-23.056694,219.957546,,,1011.8575375297,851.0449826989619,,,254964.70588235295,10406.77966101695,1.2185882352941177
1454,0007-05-13 00:00:00,-10.5,307.59,2186587,9.903833,354.0,,,,,,,254964.70588235295,,
1455,0007-05-14 00:00:00,-10.5,307.53,2187026,-16.812286,138.542562,,,1006.5942404642999,913.6608996539792,,,293270.5882352941,9220.338983050848,1.0755294117647058
1456,0007-05-14 00:00:00,,,2187087,-7.195452,209.45731,,,1009.9720183982,447.2525951557094,,,73270.58823529411,16000.0,1.1715294117647062
1457,0007-05-15 00:00:00,-10.5,307.51,2187628,-10.384136,334.707263,,,1010.238994799,809.3010380622837,,,151435.29411764705,9389.830508474577,1.0755294117647058
1458,0007-05-15 00:00:00,,,2187690,17.05771,342.957242,,,,,,,151435.29411764705,,
1459,0007-05-15 00:00:00,,,2187692,5.738317,107.042713,,,,,,,,,
1460,0007-05-15 00:00:00,,,2187694,5.938258,118.5,,,,,,,,,
1461,0007-05-15 00:00:00,,,2187696,10.99158,126.0,,,,,,,,,
1462,0007-05-16 00:00:00,-10.0,307.51,2188141,-12.75,270.0,,,1009.4328276656,746.6851211072664,,,82770.93425605536,6000.0,1.0755294117647058
1463,0007-05-17 00:00:00,-10.0,307.49,2188688,-15.455957,96.207309,,,1011.1360576394,488.9965397923876,,,216141.17647058822,6000.0,1.0755294117647058
1464,0007-05-17 00:00:00,,,2188752,-29.265475,147.0,,,1014.4356471913,725.8131487889273,,,86729.41176470589,8372.881355932204,1.0755294117647058
1465,0007-05-19 00:00:00,-10.0,307.43,2189718,-17.977304,328.70718,,,1006.3423614443001,1470.7820069204151,,,112611.76470588236,7864.406779661017,1.0755294117647058
1466,0007-05-19 00:00:00,,,2189775,6.374151,160.707285,,,,,,,112611.76470588236,,
1467,0007-05-19 00:00:00,,,2189777,-11.586832,299.792752,,,1012.5487757727001,530.7404844290659,,,77229.06574394464,6000.0,1.0755294117647058
1468,0007-05-21 00:00:00,-10.0,307.41,2190686,7.651011,216.957319,,,,,,,77229.06574394464,,
1469,0007-05-22 00:00:00,-10.0,307.37,2191147,12.622304,351.75,,,,,,,,,
1470,0007-05-23 00:00:00,-10.0,307.31,2192031,14.875309,342.75,,,,,,,,,
1471,0007-05-23 00:00:00,,,2192033,-12.024043,213.0,,,1005.2252439392,997.1487889273357,,,86211.76470588235,8203.389830508475,1.0755294117647058
1472,0007-05-23 00:00:00,,,2192098,7.257427,223.5,,,,,,,86211.76470588235,,
1473,0007-05-24 00:00:00,-10.0,307.29,2192561,-17.431608,93.207303,,,1012.636977749,809.3010380622837,,,164376.47058823527,6000.0,1.0755294117647058
1474,0007-05-24 00:00:00,,,2192619,-15.90307,213.957393,,,1009.0494713751999,830.1730103806228,,,242023.5294117647,6000.0,1.0755294117647058
1475,0007-05-24 00:00:00,,,2192676,6.954235,181.707294,,,,,,,242023.5294117647,,
1476,0007-05-25 00:00:00,-10.0,307.28,2193139,17.365117,226.707128,,,,,,,,,
1477,0007-05-26 00:00:00,-10.0,307.26,2193658,-19.430189,95.042726,,,1015.2887133851999,788.4290657439446,,,73270.58823529411,9559.322033898305,1.0755294117647058
1478,0007-05-26 00:00:00,,,2193717,-7.772083,255.0,,,1010.4279865678,488.9965397923876,,,86729.41176470589,6000.0,1.0755294117647058
1479,0007-05-28 00:00:00,-10.0,307.18,2194685,8.202292,263.792703,,,,,,,86729.41176470589,,
1480,0007-05-29 00:00:00,-10.0,307.15,2195151,27.55555,337.5,,,,,,,,,
1481,0007-05-29 00:00:00,,,2195153,9.0,270.0,,,,,,,,,
1482,0007-05-29 00:00:00,,,2195155,9.566152,258.75,,,,,,,,,
1483,0007-05-30 00:00:00,-10.0,307.12,2195610,-18.774933,278.25,,,1013.0943826385999,635.1003460207614,,,125035.29411764706,6000.0,1.1225882352941177
1484,0007-06-01 00:00:00,9.5,307.16,2196560,-12.226485,244.5,,,,,,,125035.29411764706,,
1485,0007-06-02 00:00:00,9.5,307.14,2196974,-13.415522,237.75,,,,,,,,,
1486,0007-06-04 00:00:00,9.5,307.15,2197832,-10.718366,204.957325,,,,,,,,,
1487,0007-06-04 00:00:00,,,2197833,11.110177,157.5,,,1007.3378283172001,955.4048442906574,,,125035.29411764706,9728.813559322034,1.0755294117647058
1488,0007-06-05 00:00:00,10.0,307.13,2198332,-13.749017,195.542738,,,,,,,125035.29411764706,,
1489,0007-06-05 00:00:00,,,2198334,10.002327,297.542738,,,1006.4345243244,788.4290657439446,,,73270.58823529411,15830.50847457627,1.2185882352941177
1490,0007-06-05 00:00:00,,,2198394,10.736938,304.5,,,1008.7150790998,830.1730103806228,,,112611.76470588236,8203.389830508475,1.0755294117647058
1491,0007-06-06 00:00:00,10.0,307.14,2198909,-16.414765,191.042737,,,,,,,112611.76470588236,,
1492,0007-06-07 00:00:00,10.0,307.14,2199352,-17.324565,187.292729,,,,,,,,,
1493,0007-06-09 00:00:00,10.0,307.25,2200226,-9.991101,122.457331,,,,,,,,,
1494,0007-06-09 00:00:00,,,2200228,-14.470035,156.207239,,,,,,,,,
1495,0007-06-10 00:00:00,10.5,307.31,2200667,-17.224754,141.75,,,,,,,,,
1496,0007-06-10 00:00:00,,,2200669,-12.585963,243.207246,,,,,,,,,
1497,0007-06-11 00:00:00,10.5,307.35,2201112,-11.462255,107.457318,,,,,,,,,
1498,0007-06-11 00:00:00,,,2201114,-9.314869,117.75,,,,,,,,,
1499,0007-06-11 00:00:00,,,2201116,-23.060119,161.25,,,,,,,,,
1500,0007-06-11 00:00:00,,,2201118,-16.098365,138.75,,,,,,,,,
1501,0007-06-12 00:00:00,10.5,307.36,2201559,-12.908981,104.042731,,,,,,,,,
1502,0007-06-12 00:00:00,,,2201561,19.113768,288.207363,,,1012.2415794300999,809.3010380622837,,,177317.64705882352,6847.457627118644,1.0755294117647058
1503,0007-06-14 00:00:00,10.5,307.4,2202471,-14.694629,96.75,,,,,,,177317.64705882352,,
1504,0007-06-14 00:00:00,,,2202474,-9.873796,172.5,,,,,,,,,
1505,0007-06-14 00:00:00,,,2202475,-6.44765,308.792727,,,,,,,,,
1506,0007-06-15 00:00:00,10.5,307.43,2202915,-13.695164,92.457298,,,,,,,,,
1507,0007-06-15 00:00:00,,,2202917,-6.93321,303.0,,,,,,,,,
1508,0007-06-18 00:00:00,11.0,307.45,2204167,-9.885431,6.9573,,,,,,,,,
1509,0007-06-19 00:00:00,10.5,307.48,2204590,-16.533715,30.207386,,,,,,,,,
1510,0007-06-19 00:00:00,,,2204592,-10.699229,2.25,,,,,,,,,
1511,0007-06-19 00:00:00,,,2204594,-6.020586,214.5,,,,,,,,,
1512,0007-06-19 00:00:00,,,2204596,-11.246243,268.5,,,,,,,,,
1513,0007-06-20 00:00:00,11.0,307.51,2205017,-11.226525,356.25,,,,,,,,,
1514,0007-06-20 00:00:00,,,2205019,-12.810079,261.207278,,,,,,,,,
1515,0007-06-21 00:00:00,11.0,307.5,2205490,-11.073472,349.70728,,,,,,,,,
1516,0007-06-21 00:00:00,,,2205492,-9.391911,79.707284,,,,,,,,,
1517,0007-06-21 00:00:00,,,2205493,-8.456579,179.25,,,,,,,,,
1518,0007-06-21 00:00:00,,,2205495,-13.110692,255.957268,,,,,,,,,
1519,0007-06-21 00:00:00,,,2205496,-12.312991,292.5,,,,,,,,,
1520,0007-06-21 00:00:00,,,2205498,-8.240336,272.792709,,,,,,,,,
1521,0007-06-22 00:00:00,11.0,307.51,2206050,-12.913578,342.75,,,,,,,,,
1522,0007-06-22 00:00:00,,,2206052,-13.830739,248.792663,,,,,,,,,
1523,0007-06-22 00:00:00,,,2206054,-9.731724,266.45729,,,,,,,,,
1524,0007-06-23 00:00:00,11.0,307.54,2206560,-14.852874,338.042655,,,,,,,,,
1525,0007-06-23 00:00:00,,,2206563,-14.852395,243.542643,,,,,,,,,
1526,0007-06-24 00:00:00,11.0,307.6,2207069,-16.230228,239.042615,,,,,,,,,
1527,0007-06-24 00:00:00,,,2207071,-10.412144,277.5,,,,,,,,,
1528,0007-06-25 00:00:00,11.0,307.67,2207600,-17.09185,326.457181,,,,,,,,,
1529,0007-06-27 00:00:00,11.5,307.6,2210446,9.157715,354.0,,,1008.9544833733,614.2283737024222,,,73270.58823529411,16000.0,1.0755294117647058
1530,0007-06-27 00:00:00,,,2210512,16.867968,8.457318,,,1005.7544520485,1129.6055363321798,,,293788.2352941177,8033.8983050847455,1.0755294117647058
1531,0007-06-29 00:00:00,11.5,307.72,2231345,-10.848538,15.542726,,,,,,,293788.2352941177,,
1532,0007-06-30 00:00:00,11.5,307.73,2240064,-14.657606,77.457265,,,,,,,,,
1533,0007-06-30 00:00:00,,,2240067,9.703047,312.0,,,1010.1297744791,509.86851211072667,,,73270.58823529411,16000.0,1.0755294117647058
1534,0007-07-03 00:00:00,12.0,307.79,2242233,9.067584,28.5,,,1005.2601583960001,934.5328719723184,,,137976.4705882353,6000.0,1.0755294117647058
1535,0007-07-03 00:00:00,,,2242292,16.926092,78.542673,,,1010.6839289319,614.2283737024222,,,254447.05882352943,9559.322033898305,1.263764705882353
1536,0007-07-03 00:00:00,,,2242347,-8.694997,230.25,,,,,,,254447.05882352943,,
1537,0007-07-04 00:00:00,12.0,307.82,2242788,-9.450075,231.542665,,,,,,,,,
1538,0007-07-05 00:00:00,12.0,307.8,2243226,-8.994374,92.042709,,,,,,,,,
1539,0007-07-05 00:00:00,,,2243228,-12.105446,309.542778,,,,,,,,,
1540,0007-07-07 00:00:00,12.5,307.8,2244118,13.277322,33.207361,,,1008.379682438,593.3564013840831,,,125035.29411764706,16000.0,1.0755294117647058
1541,0007-07-07 00:00:00,,,2244183,-10.744175,162.542685,,,,,,,125035.29411764706,,
1542,0007-07-08 00:00:00,12.5,307.87,2244632,-9.477419,166.292694,,,,,,,,,
1543,0007-07-09 00:00:00,13.0,307.9,2245080,28.597216,63.75,,,1009.0058492393999,788.4290657439446,,,242023.5294117647,7525.423728813559,1.0755294117647058
1544,0007-07-09 00:00:00,,,2245144,-9.554993,163.5,,,,,,,242023.5294117647,,
1545,0007-07-09 00:00:00,,,2245146,10.487806,272.79271,,,1008.4629440765999,593.3564013840831,,,73270.58823529411,6000.0,1.0755294117647058
1546,0007-07-10 00:00:00,13.0,307.96,2245636,-5.768514,21.75,,,,,,,73270.58823529411,,
1547,0007-07-10 00:00:00,,,2245638,-14.608416,163.5,,,,,,,,,
1548,0007-07-10 00:00:00,,,2245640,-10.676042,158.457267,,,,,,,,,
1549,0007-07-10 00:00:00,,,2245642,10.373551,279.0,,,1009.2031877363,593.3564013840831,,,86211.76470588235,16000.0,1.0755294117647058
1550,0007-07-11 00:00:00,13.0,307.98,2246152,-7.221444,15.75,,,,,,,86211.76470588235,,
1551,0007-07-11 00:00:00,,,2246155,-13.701378,153.75,,,,,,,,,
1552,0007-07-11 00:00:00,,,2246156,9.004619,199.5,,,1006.9817842358,767.5570934256054,,,73270.58823529411,16000.0,1.1244705882352943
1553,0007-07-12 00:00:00,12.5,308.02,2246641,-7.409186,26.25,,,,,,,73270.58823529411,,
1554,0007-07-12 00:00:00,,,2246643,15.533567,279.75,,,1009.9365863976001,676.8442906574396,,,73270.58823529411,9728.813559322034,1.6872941176470588
1555,0007-07-14 00:00:00,12.5,308.02,2247562,-9.668168,352.5,,,,,,,73270.58823529411,,
1556,0007-07-14 00:00:00,,,2247564,-8.00796,54.957266,,,,,,,,,
1557,0007-07-14 00:00:00,,,2247566,-8.995204,144.207258,,,,,,,,,
1558,0007-07-15 00:00:00,12.5,308.06,2247994,-6.410294,39.207313,,,,,,,,,
1559,0007-07-15 00:00:00,,,2247996,-13.305736,136.707195,,,,,,,,,
1560,0007-07-15 00:00:00,,,2247998,-7.842221,228.0,,,,,,,,,
1561,0007-07-16 00:00:00,12.5,308.04,2248448,-16.543606,132.542853,,,,,,,,,
1562,0007-07-16 00:00:00,,,2248450,17.025191,99.542735,,,1006.4808037862999,955.4048442906574,,,306729.4117647059,9559.322033898305,1.1696470588235293
1563,0007-07-17 00:00:00,12.5,307.99,2248927,-10.168855,27.75,,,,,,,306729.4117647059,,
1564,0007-07-17 00:00:00,,,2248929,-6.171145,66.0,,,,,,,,,
1565,0007-07-17 00:00:00,,,2248930,20.913062,95.457318,,,1011.0691002055,913.6608996539792,,,218790.31141868513,8881.35593220339,1.0755294117647058
1566,0007-07-17 00:00:00,,,2248995,19.110201,111.75,,,1013.7192379304,551.612456747405,,,304354.3252595156,16000.0,1.1696470588235293
1567,0007-07-17 00:00:00,,,2249054,-9.820315,314.792764,,,,,,,304354.3252595156,,
1568,0007-07-17 00:00:00,,,2249056,29.288348,283.707409,,,1012.0376762315,851.0449826989619,,,203200.0,6000.0,1.0755294117647058
1569,0007-07-18 00:00:00,12.5,307.98,2249612,-11.110177,22.5,,,,,,,203200.0,,
1570,0007-07-18 00:00:00,,,2249614,-12.869165,211.5,,,,,,,,,
1571,0007-07-19 00:00:00,12.5,307.97,2250139,-11.730947,16.292731,,,,,,,,,
1572,0007-07-19 00:00:00,,,2250142,-7.887803,325.5,,,,,,,,,
1573,0007-07-19 00:00:00,,,2250144,-19.286016,118.707411,,,,,,,,,
1574,0007-07-20 00:00:00,12.5,307.99,2250891,-11.885341,351.957281,,,,,,,,,
1575,0007-07-22 00:00:00,12.5,307.98,2251736,-7.59978,246.957278,,,,,,,,,
1576,0007-07-23 00:00:00,12.5,307.97,2252419,18.326761,227.457115,,,1005.797722157,1192.2214532871972,,,251006.22837370244,10067.796610169491,1.1129550173010383
1577,0007-07-25 00:00:00,13.0,307.97,2253340,-12.792365,39.957374,,,,,,,251006.22837370244,,
1578,0007-07-26 00:00:00,13.0,307.92,2254784,17.242796,1.707299,,,1009.5419307249999,830.1730103806228,,,293788.2352941177,11423.728813559323,1.0755294117647058
1579,0007-07-26 00:00:00,,,2254845,21.330788,151.292564,,,1006.3844074051001,1171.3494809688582,,,112611.76470588236,8711.864406779661,1.0755294117647058
1580,0007-07-27 00:00:00,13.0,307.91,2255450,19.456431,14.45735,,,1009.3986893954,871.916955017301,,,280847.05882352946,11593.22033898305,1.2656470588235296
1581,0007-07-27 00:00:00,,,2255512,23.504927,149.457109,,,1009.5848010269,934.5328719723184,,,241505.8823529412,6000.0,1.0755294117647058
1582,0007-07-28 00:00:00,13.0,307.87,2256013,-11.036005,327.957248,,,,,,,241505.8823529412,,
1583,0007-07-28 00:00:00,,,2256015,19.64592,4.707312,,,1009.2629460566001,976.2768166089966,,,306729.4117647059,6000.0,1.1696470588235293
1584,0007-07-28 00:00:00,,,2256080,17.237489,267.75,,,1007.507666824,593.3564013840831,,,293270.5882352941,7016.949152542373,1.1696470588235293
1585,0007-07-29 00:00:00,13.5,307.85,2256589,-9.321157,43.5,,,,,,,293270.5882352941,,
1586,0007-07-29 00:00:00,,,2256591,20.532866,294.0,,,1007.7300360141,788.4290657439446,,,293788.2352941177,8372.881355932204,1.0755294117647058
1587,0007-07-30 00:00:00,13.5,307.87,2257183,17.664842,39.75,,,1007.2515978637999,809.3010380622837,,,190258.82352941178,10745.762711864407,1.0755294117647058
1588,0007-07-30 00:00:00,,,2257251,-12.085925,74.25,,,,,,,190258.82352941178,,
1589,0007-07-30 00:00:00,,,2257253,-7.427058,188.042712,,,,,,,,,
1590,0007-07-30 00:00:00,,,2257256,-14.296666,288.0,,,,,,,,,
1591,0007-07-31 00:00:00,13.5,307.87,2257696,-11.936153,186.0,,,,,,,,,
1592,0007-07-31 00:00:00,,,2257698,16.679006,282.207328,,,1008.6516949969,614.2283737024222,,,306729.4117647059,9559.322033898305,1.216705882352941
1593,0007-08-01 00:00:00,13.5,307.92,2258644,24.111801,33.75,,,996.7574317854,2174.006920415225,,,216141.17647058822,8033.8983050847455,1.0755294117647058
